Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
808,63,911.228,1,1,1,12508,1,0,24.1357,1,0,1,0,0,1,1,3,0,0,0,7601,1,1,23.5455,1,0,1,0,0,1,1,1,0,0,0
809,63,1526.34,1,1,1,12956,0,0,28.6376,1,0,1,0,0,1,1,1,0,0,0,11891,1,1,21.817,1,0,1,0,0,1,1,1,0,0,0
810,63,429.826,1,1,1,13132,0,0,25.9709,1,0,1,0,0,1,1,0,0,0,0,11114,1,1,17.6116,1,0,1,0,0,1,1,1,0,0,0
811,64,453.821,0,1,1,7775,0,0,25.707,1,1,0,0,0,1,1,1,0,0,0,4360,1,1,15.6331,1,1,0,0,0,1,1,3,0,0,0
812,64,116.606,0,1,1,8097,0,0,36.7448,1,1,0,0,0,1,1,0,0,0,0,3636,1,1,24.1875,1,1,0,0,0,1,1,1,0,0,0
813,64,209.541,0,1,1,14254,0,0,26.5794,1,1,0,0,0,1,1,0,0,0,0,3299,1,1,19.2186,1,1,0,0,0,1,1,3,0,0,0
814,64,635.452,0,1,1,14915,0,0,28.8349,1,1,0,0,0,1,1,0,0,0,0,2891,1,1,20.6239,1,1,0,0,0,1,1,0,0,0,0
815,64,363.363,0,1,1,16838,0,0,44.8569,1,1,0,0,0,1,1,0,0,0,0,7615,0,1,38.0941,1,1,0,0,0,1,1,1,0,0,0
816,64,412.173,0,1,1,2770,0,0,32.4471,1,1,0,0,0,1,1,0,0,0,0,9785,1,1,21.2866,1,1,0,0,0,1,1,1,0,0,0
817,64,225.961,0,1,1,1491,0,0,25.5991,1,1,0,0,0,1,1,0,0,0,0,10147,0,1,18.1769,1,1,0,0,0,1,1,1,0,0,0
818,64,597.478,0,1,1,13417,1,0,23.0863,1,1,0,0,0,1,1,3,0,0,0,4819,0,1,16.4063,1,1,0,0,0,1,1,3,0,0,0
819,64,221.353,0,1,1,16374,1,0,19.7639,1,1,0,0,0,1,1,1,0,0,0,9771,1,1,17.2712,1,1,0,0,0,1,1,1,0,0,0
820,64,352.262,1,1,1,2404,0,0,62.0238,1,0,1,0,0,1,1,1,0,0,0,5193,0,1,40.2539,1,0,1,0,0,1,1,1,0,0,0
821,64,276.842,1,1,1,4867,0,0,27.9161,1,0,1,0,0,1,1,3,0,0,0,201,0,1,26.3414,1,0,1,0,0,1,1,1,0,0,0
822,64,950.44,1,1,1,5141,1,0,20.5,1,0,1,0,0,1,1,1,0,0,0,6362,1,1,16.2968,1,0,1,0,0,1,1,3,0,0,0
823,64,639.033,1,1,1,6212,0,0,27.8341,1,0,1,0,0,1,1,0,0,0,0,9169,1,1,17.2191,1,0,1,0,0,1,1,0,0,0,0
824,64,685.359,1,1,1,10952,0,0,26.7977,1,0,1,0,0,1,1,3,0,0,0,11063,1,1,19.5822,1,0,1,0,0,1,1,1,0,0,0
825,64,1192.58,1,1,1,12171,0,0,34.132,1,0,1,0,0,1,1,1,0,0,0,3943,1,1,20.2956,1,0,1,0,0,1,1,0,0,0,0
826,65,465.398,0,1,1,983,0,0,37.4817,1,1,0,0,0,1,1,0,0,0,0,6135,0,1,30.4014,1,1,0,0,0,1,1,0,0,0,0
827,65,352.522,0,1,1,2070,0,0,30.2614,1,1,0,0,0,1,1,3,0,0,0,1057,1,1,18.6593,1,1,0,0,0,1,1,3,0,0,0
828,65,801.615,0,1,1,3508,1,0,24.3874,1,1,0,0,0,1,1,0,0,0,0,13073,0,1,20.0904,1,1,0,0,0,1,1,0,0,0,0
829,65,726.718,0,1,1,4094,0,0,40.1083,1,1,0,0,0,1,1,0,0,0,0,1109,0,1,28.6187,1,1,0,0,0,1,1,3,0,0,0
830,65,1331.73,0,1,1,9663,0,0,36.7537,1,1,0,0,0,1,1,1,0,0,0,2990,1,1,23.1108,1,1,0,0,0,1,1,0,0,0,0
831,65,303.234,0,1,1,11303,1,0,22.1942,1,1,0,0,0,1,1,3,0,0,0,597,1,1,17.4758,1,1,0,0,0,1,1,0,0,0,0
832,65,415.969,0,1,1,12898,1,0,24.1945,1,1,0,0,0,1,1,0,0,0,0,16765,1,1,22.6748,1,1,0,0,0,1,1,3,0,0,0
833,65,290.25,0,1,1,17277,1,0,18.3123,1,1,0,0,0,1,1,0,0,0,0,2529,0,1,16.6059,1,1,0,0,0,1,1,0,0,0,0
834,65,283.095,0,1,1,429,0,0,25.3088,1,1,0,0,0,1,1,0,0,0,0,8685,1,1,18.9817,1,1,0,0,0,1,1,3,0,0,0
835,65,765.814,0,1,1,734,0,0,31.379,1,1,0,0,0,1,1,0,0,0,0,1708,0,1,26.4313,1,1,0,0,0,1,1,0,0,0,0
836,65,130.331,0,1,1,8228,0,0,31.2816,1,1,0,0,0,1,1,0,0,0,0,8388,0,1,26.3797,1,1,0,0,0,1,1,0,0,0,0
837,65,683.374,1,1,1,3333,0,0,34.394,1,0,1,0,0,1,1,3,0,0,0,2507,0,1,28.8892,1,0,1,0,0,1,1,3,0,0,0
838,65,193.422,1,1,1,4108,0,0,36.8511,1,0,1,0,0,1,1,3,0,0,0,6381,0,1,26.2071,1,0,1,0,0,1,1,0,0,0,0
839,65,442.675,1,1,1,5375,1,0,22.0001,1,0,1,0,0,1,1,3,0,0,0,10557,1,1,17.2249,1,0,1,0,0,1,1,0,0,0,0
840,65,228.025,1,1,1,8466,1,0,18.619,1,0,1,0,0,1,1,0,0,0,0,4566,1,1,18.354,1,0,1,0,0,1,1,0,0,0,0
841,65,463.236,1,1,1,9432,0,0,26.8613,1,0,1,0,0,1,1,1,0,0,0,2795,0,1,14.3699,1,0,1,0,0,1,1,1,0,0,0
842,66,99.7225,0,1,1,10913,0,0,29.662,1,1,0,0,0,1,1,1,0,0,0,9588,1,1,24.4199,1,1,0,0,0,1,1,0,0,0,0
843,66,168.465,0,1,1,14307,1,0,16.3645,1,1,0,0,0,1,1,0,0,0,0,9958,1,1,16.5374,1,1,0,0,0,1,1,1,0,0,0
844,66,69.7449,0,1,1,4155,0,0,50.1846,1,1,0,0,0,1,1,0,0,0,0,15087,0,1,33.1581,1,1,0,0,0,1,1,3,0,0,0
845,66,320.556,1,1,1,3793,0,0,28.547,1,0,1,0,0,1,1,0,0,0,0,11669,1,1,23.2599,1,0,1,0,0,1,1,1,0,0,0
846,66,950.053,1,1,1,8391,0,0,43.0067,1,0,1,0,0,1,1,1,0,0,0,14106,0,1,31.9376,1,0,1,0,0,1,1,0,0,0,0
847,66,495.011,1,1,1,9423,1,0,21.2249,1,0,1,0,0,1,1,3,0,0,0,310,1,1,16.2683,1,0,1,0,0,1,1,1,0,0,0
848,66,851.449,1,1,1,9932,0,0,32.0907,1,0,1,0,0,1,1,1,0,0,0,10307,1,1,18.9134,1,0,1,0,0,1,1,3,0,0,0
849,67,635.091,0,1,1,16167,0,0,29.7818,1,1,0,0,0,1,1,0,0,0,0,14005,0,1,25.5057,1,1,0,0,0,1,1,0,0,0,0
850,67,441.704,0,1,1,1774,0,0,27.6908,1,1,0,0,0,1,1,0,0,0,0,6630,1,1,17.3023,1,1,0,0,0,1,1,3,0,0,0
851,67,862.843,0,1,1,4070,0,0,29.8072,1,1,0,0,0,1,1,1,0,0,0,8277,0,1,18.0146,1,1,0,0,0,1,1,1,0,0,0
852,67,151.309,0,1,1,15805,1,0,17.4228,1,1,0,0,0,1,1,1,0,0,0,6758,1,1,17.3931,1,1,0,0,0,1,1,1,0,0,0
853,67,251.446,0,1,1,5565,1,0,16.0747,1,1,0,0,0,1,1,3,0,0,0,8786,0,1,15.0559,1,1,0,0,0,1,1,3,0,0,0
854,67,1016.71,1,1,1,82,0,0,40.5688,1,0,1,0,0,1,1,0,0,0,0,15030,0,1,30.5232,1,0,1,0,0,1,1,0,0,0,0
855,67,567.517,1,1,1,1711,0,0,31.7785,1,0,1,0,0,1,1,0,0,0,0,8817,1,1,23.8564,1,0,1,0,0,1,1,3,0,0,0
856,67,288.557,1,1,1,6217,0,0,29.6339,1,0,1,0,0,1,1,0,0,0,0,16741,0,1,27.2813,1,0,1,0,0,1,1,0,0,0,0
857,67,1217.72,1,1,1,6938,1,0,24.6423,1,0,1,0,0,1,1,0,0,0,0,6853,1,1,22.4906,1,0,1,0,0,1,1,0,0,0,0
858,67,569.249,1,1,1,14667,1,0,23.9772,1,0,1,0,0,1,1,0,0,0,0,7945,0,1,29.164,1,0,1,0,0,1,1,0,0,0,0
859,67,774.176,1,1,1,15670,1,0,23.6687,1,0,1,0,0,1,1,1,0,0,0,1583,1,1,17.4284,1,0,1,0,0,1,1,1,0,0,0
860,68,384.092,0,1,1,12406,0,0,29.7605,1,1,0,0,0,1,1,3,0,0,0,4469,1,1,24.1775,1,1,0,0,0,1,1,1,0,0,0
861,68,439.368,0,1,1,16697,0,0,28.832,1,1,0,0,0,1,1,0,0,0,0,6820,1,1,21.9686,1,1,0,0,0,1,1,1,0,0,0
862,68,646.55,0,1,1,2504,0,0,51.6023,1,1,0,0,0,1,1,1,0,0,0,13683,0,1,50.9292,1,1,0,0,0,1,1,0,0,0,0
863,68,900.152,1,1,1,2661,0,0,41.6582,1,0,1,0,0,1,1,3,0,0,0,5410,0,1,37.4503,1,0,1,0,0,1,1,3,0,0,0
864,68,719.197,1,1,1,4853,0,0,45.5425,1,0,1,0,0,1,1,0,0,0,0,7378,0,1,49.2789,1,0,1,0,0,1,1,0,0,0,0
865,68,1304.53,1,1,1,6830,1,0,20.4021,1,0,1,0,0,1,1,1,0,0,0,4188,0,1,21.145,1,0,1,0,0,1,1,1,0,0,0
866,68,529.929,1,1,1,7916,0,0,29.5621,1,0,1,0,0,1,1,3,0,0,0,13785,0,1,21.0892,1,0,1,0,0,1,1,0,0,0,0
867,68,1510.19,1,1,1,8678,1,0,21.2856,1,0,1,0,0,1,1,0,0,0,0,13943,0,1,16.6668,1,0,1,0,0,1,1,1,0,0,0
868,68,1483.74,1,1,1,10168,0,0,34.0631,1,0,1,0,0,1,1,1,0,0,0,15931,0,1,25.4429,1,0,1,0,0,1,1,0,0,0,0
869,68,727.79,1,1,1,14034,0,0,25.2377,1,0,1,0,0,1,1,0,0,0,0,4351,0,1,27.4227,1,0,1,0,0,1,1,1,0,0,0
870,69,246.067,0,1,1,9455,0,0,23.3227,1,1,0,0,0,1,1,1,0,0,0,8975,1,1,19.063,1,1,0,0,0,2,2,1,0,0,0
871,69,194.274,0,1,1,9669,0,0,29.6683,1,1,0,0,0,1,1,1,0,0,0,8894,0,1,26.1078,1,1,0,0,0,1,1,1,0,0,0
872,69,522.863,0,1,1,11591,0,0,26.9761,1,1,0,0,0,1,1,1,0,0,0,11622,1,1,19.043,1,1,0,0,0,1,1,1,0,0,0
873,69,287.073,0,1,1,15827,1,0,23.7528,1,1,0,0,0,1,1,3,0,0,0,4537,1,1,20.8236,1,1,0,0,0,1,1,1,0,0,0
874,69,516.786,1,1,1,5046,0,0,37.3532,1,0,1,0,0,1,1,1,0,0,0,1855,0,1,31.8799,1,0,1,0,0,1,1,3,0,0,0
875,69,596.613,1,1,1,7243,0,0,32.2433,1,0,1,0,0,1,1,1,0,0,0,11268,0,1,28.5116,1,0,1,0,0,1,1,1,0,0,0
876,69,618.912,1,1,1,15383,1,0,23.7217,1,0,1,0,0,1,1,0,0,0,0,11138,1,1,19.0564,2,1,1,0,0,2,2,3,0,0,0
877,69,906.399,1,1,1,15435,0,0,27.2523,1,0,1,0,0,1,1,0,0,0,0,7526,1,1,20.6389,1,0,1,0,0,1,1,1,0,0,0
878,70,133.364,0,1,1,2141,0,0,30.5778,1,1,0,0,0,1,1,3,0,0,0,3697,0,1,25.5856,1,1,0,0,0,1,1,0,0,0,0
879,70,563.278,0,1,1,4414,0,0,40.0282,1,1,0,0,0,1,1,1,0,0,0,5066,0,1,31.7606,1,1,0,0,0,1,1,3,0,0,0
880,70,626.683,0,1,1,9780,1,0,24.3811,1,1,0,0,0,1,1,0,0,0,0,4611,1,1,23.935,1,1,0,0,0,1,1,3,0,0,0
881,70,674.123,0,1,1,14759,1,0,19.0895,1,1,0,0,0,1,1,1,0,0,0,7226,1,1,15.5667,1,1,0,0,0,1,1,1,0,0,0
882,70,340.858,0,1,1,8091,1,0,15.402,1,1,0,0,0,1,1,0,0,0,0,6824,1,1,18.5876,1,1,0,0,0,1,1,1,0,0,0
883,70,162.469,0,1,1,10122,1,0,15.8679,1,1,0,0,0,1,1,1,0,0,0,16281,1,1,18.6978,1,1,0,0,0,1,1,0,0,0,0
884,70,352.843,0,1,1,15930,0,0,68.0299,1,1,0,0,0,1,1,0,0,0,0,17326,0,1,57.1241,1,1,0,0,0,1,1,0,0,0,0
885,70,1050.13,1,1,1,1488,0,0,31.1595,1,0,1,0,0,1,1,0,0,0,0,4545,0,1,30.7432,1,0,1,0,0,1,1,0,0,0,0
886,70,685.473,1,1,1,2177,0,0,37.807,1,0,1,0,0,1,1,1,0,0,0,6436,1,1,23.6542,1,0,1,0,0,1,1,0,0,0,0
887,70,998.203,1,1,1,2334,0,0,36.2669,1,0,1,0,0,1,1,1,0,0,0,13638,1,1,24.7619,1,0,1,0,0,1,1,0,0,0,0
888,70,1047.93,1,1,1,9749,1,0,22.7724,1,0,1,0,0,2,2,1,0,0,0,11205,1,1,22.2106,1,0,1,0,0,1,1,0,0,0,0
889,71,179.469,0,1,1,9550,0,0,41.5188,1,1,0,0,0,1,1,1,0,0,0,601,0,1,35.4037,1,1,0,0,0,1,1,3,0,0,0
890,71,79.885,0,1,1,15226,0,0,34.8353,1,1,0,0,0,1,1,0,0,0,0,4199,1,1,19.4943,1,1,0,0,0,1,1,1,0,0,0
891,71,550.445,0,1,1,2816,0,0,32.2877,1,1,0,0,0,1,1,3,0,0,0,7362,1,1,23.1157,1,1,0,0,0,1,1,1,0,0,0
892,71,190.766,0,1,1,4499,0,0,26.8578,1,1,0,0,0,1,1,0,0,0,0,6525,1,1,22.4425,1,1,0,0,0,1,1,1,0,0,0
893,71,148.248,0,1,1,15170,0,0,28.0914,1,1,0,0,0,1,1,0,0,0,0,15993,0,1,20.105,1,1,0,0,0,1,1,3,0,0,0
894,71,1207.52,0,1,1,4903,1,0,20.2381,1,1,0,0,0,1,1,3,0,0,0,1121,1,1,16.5961,1,1,0,0,0,1,1,0,0,0,0
895,71,837.617,0,1,1,7345,1,0,24.0497,1,1,0,0,0,1,1,3,0,0,0,7380,1,1,17.2584,1,1,0,0,0,1,1,3,0,0,0
896,71,603.128,1,1,1,7944,1,0,17.3111,2,1,1,0,0,2,2,1,0,0,0,5224,1,1,19.2978,1,0,1,0,0,1,1,3,0,0,0
897,71,177.434,1,1,1,964,0,0,51.4265,1,0,1,0,0,1,1,1,0,0,0,331,0,1,40.9634,1,0,1,0,0,1,1,3,0,0,0
898,71,617.234,1,1,1,1238,0,0,19.306,1,0,1,0,0,1,1,1,0,0,0,8966,1,1,19.5189,1,0,1,0,0,1,1,1,0,0,0
899,71,600.288,1,1,1,4194,0,0,29.7581,1,0,1,0,0,1,1,0,0,0,0,12251,1,1,21.1119,1,0,1,0,0,1,1,0,0,0,0
900,71,537.009,1,1,1,5389,0,0,55.0122,1,0,1,0,0,1,1,3,0,0,0,1051,0,1,36.1231,1,0,1,0,0,1,1,1,0,0,0
901,71,606.064,1,1,1,8918,1,0,23.2845,1,0,1,0,0,1,1,0,0,0,0,15688,1,1,21.63,1,0,1,0,0,1,1,1,0,0,0
902,71,690.575,1,1,1,11143,0,0,27.8457,1,0,1,0,0,1,1,1,0,0,0,11460,1,1,21.9553,1,0,1,0,0,1,1,3,0,0,0
903,71,1234.39,1,1,1,13479,0,0,32.1439,1,0,1,0,0,1,1,0,0,0,0,14692,1,1,21.4328,1,0,1,0,0,1,1,1,0,0,0
904,72,447.946,0,1,1,14547,0,0,30.1841,1,1,0,0,0,1,1,3,0,0,0,3147,0,1,37.362,1,1,0,0,0,1,1,0,0,0,0
905,72,539.019,0,1,1,12903,0,0,29.1443,1,1,0,0,0,1,1,3,0,0,0,10538,1,1,23.7943,1,1,0,0,0,1,1,0,0,0,0
906,72,634.004,1,1,1,17391,0,0,32.6293,1,0,1,0,0,1,1,0,0,0,0,8482,1,1,23.3814,1,0,1,0,0,1,1,3,0,0,0
907,72,484.518,1,1,1,12089,0,0,31.8083,1,0,1,0,0,1,1,3,0,0,0,277,0,1,29.7791,1,0,1,0,0,1,1,1,0,0,0
908,73,709.57,0,1,1,10828,0,0,38.2561,1,1,0,0,0,1,1,0,0,0,0,7025,0,1,26.4323,1,1,0,0,0,1,1,3,0,0,0
909,73,438.528,0,1,1,2161,0,0,61.2103,1,1,0,0,0,1,1,1,0,0,0,15687,0,1,53.2992,1,1,0,0,0,1,1,1,0,0,0
910,73,146.433,0,1,1,3027,0,0,47.7738,1,1,0,0,0,1,1,1,0,0,0,2145,0,1,48.6427,1,1,0,0,0,1,1,0,0,0,0
911,73,818.158,1,1,1,3444,1,0,18.9385,1,0,1,0,0,1,1,0,0,0,0,8948,1,1,18.1264,1,0,1,0,0,1,1,3,0,0,0
912,73,849.533,1,1,1,3412,0,0,28.3035,1,0,1,0,0,1,1,3,0,0,0,13298,1,1,24.258,1,0,1,0,0,1,1,3,0,0,0
913,73,827.608,1,1,1,338,1,0,16.1595,2,1,1,0,0,2,2,1,0,0,0,7434,1,1,15.3519,1,0,1,0,0,1,1,3,0,0,0
914,73,605.786,1,1,1,3826,0,0,37.6961,1,0,1,0,0,1,1,3,0,0,0,12367,0,1,34.8888,1,0,1,0,0,1,1,1,0,0,0
915,74,163.817,0,1,1,10751,0,0,34.1321,1,1,0,0,0,1,1,1,0,0,0,14706,0,1,32.2288,1,1,0,0,0,1,1,0,0,0,0
916,74,634.367,0,1,1,11233,1,0,19.876,1,1,0,0,0,1,1,0,0,0,0,1157,1,1,20.4442,1,1,0,0,0,1,1,0,0,0,0
917,74,376.555,0,1,1,1871,0,0,27.4707,1,1,0,0,0,1,1,3,0,0,0,1450,1,1,21.3281,1,1,0,0,0,1,1,3,0,0,0
918,74,586.902,0,1,1,3006,0,0,25.7413,1,1,0,0,0,1,1,1,0,0,0,3647,1,1,22.6522,1,1,0,0,0,1,1,1,0,0,0
919,74,491.206,0,1,1,3904,0,0,30.1557,1,1,0,0,0,1,1,0,0,0,0,6629,1,1,22.9259,1,1,0,0,0,1,1,1,0,0,0
920,74,405.812,0,1,1,4612,0,0,34.1089,1,1,0,0,0,1,1,0,0,0,0,4271,1,1,21.6152,1,1,0,0,0,1,1,1,0,0,0
921,74,300.35,0,1,1,8738,0,0,27.1502,1,1,0,0,0,1,1,1,0,0,0,7741,1,1,20.041,1,1,0,0,0,1,1,3,0,0,0
922,74,926.332,0,1,1,1368,0,0,28.3794,1,1,0,0,0,1,1,3,0,0,0,15137,1,1,24.0473,1,1,0,0,0,1,1,3,0,0,0
923,74,433.453,1,1,1,3356,1,0,24.5274,1,0,1,0,0,1,1,1,0,0,0,5679,1,1,20.0256,1,0,1,0,0,1,1,0,0,0,0
924,74,333.591,1,1,1,4658,0,0,27.304,1,0,1,0,0,1,1,3,0,0,0,2391,1,1,23.0189,1,0,1,0,0,1,1,0,0,0,0
925,74,583.632,1,1,1,5491,0,0,25.8849,1,0,1,0,0,1,1,0,0,0,0,7997,1,1,21.8976,1,0,1,0,0,1,1,1,0,0,0
926,74,655.844,1,1,1,8884,0,0,33.6281,1,0,1,0,0,1,1,0,0,0,0,12744,1,1,24.4085,1,0,1,0,0,1,1,1,0,0,0
927,74,588.642,1,1,1,5555,0,0,43.602,1,0,1,0,0,1,1,1,0,0,0,8211,0,1,33.0038,1,0,1,0,0,1,1,1,0,0,0
928,74,1036.84,1,1,1,16126,0,0,51.9127,1,0,1,0,0,1,1,3,0,0,0,14107,0,1,43.9783,1,0,1,0,0,1,1,1,0,0,0
929,75,392.702,0,1,1,15048,1,0,25.4535,2,2,0,0,0,2,2,3,0,0,0,1697,1,1,18.3424,1,1,0,0,0,1,1,3,0,0,0
930,75,1123.98,0,1,1,16885,1,0,24.9074,1,1,0,0,0,1,1,3,0,0,0,8857,1,1,17.4759,2,2,0,0,0,2,2,3,0,0,0
931,75,509.131,1,1,1,6946,1,0,20.6027,1,0,1,0,0,1,1,3,0,0,0,11178,1,1,19.1726,1,0,1,0,0,1,1,0,0,0,0
932,75,875.401,1,1,1,8719,1,0,18.135,1,0,1,0,0,1,1,1,0,0,0,2985,1,1,23.1923,2,1,1,0,0,2,2,1,0,0,0
933,75,457.743,1,1,1,10678,0,0,31.1965,1,0,1,0,0,1,1,0,0,0,0,13916,1,1,21.1711,1,0,1,0,0,1,1,3,0,0,0
934,75,557.665,1,1,1,9325,0,0,33.3329,1,0,1,0,0,1,1,0,0,0,0,12705,1,1,25.16,1,0,1,0,0,1,1,0,0,0,0
935,75,718.073,1,1,1,11740,0,0,43.0534,2,1,1,0,0,2,2,1,0,0,0,6325,0,1,41.4031,1,0,1,0,0,1,1,0,0,0,0
936,76,205.068,0,1,1,6641,0,0,36.4627,1,1,0,0,0,1,1,3,0,0,0,7539,0,1,27.6103,1,1,0,0,0,1,1,1,0,0,0
937,76,115.375,0,1,1,11170,0,0,25.8628,1,1,0,0,0,1,1,1,0,0,0,2227,1,1,22.2599,1,1,0,0,0,1,1,3,0,0,0
938,76,307.774,0,1,1,8187,0,0,25.3089,1,1,0,0,0,1,1,3,0,0,0,8441,1,1,22.1666,1,1,0,0,0,1,1,3,0,0,0
939,76,893.972,0,1,1,8504,1,0,22.363,1,1,0,0,0,1,1,0,0,0,0,10241,1,1,22.3879,1,1,0,0,0,1,1,1,0,0,0
940,76,454.186,0,1,1,1678,0,0,45.027,1,1,0,0,0,1,1,1,0,0,0,12597,0,1,44.237,1,1,0,0,0,1,1,0,0,0,0
941,76,556.317,0,1,1,12175,0,0,44.9435,1,1,0,0,0,1,1,3,0,0,0,13271,0,1,40.7311,1,1,0,0,0,1,1,0,0,0,0
942,76,1097.04,1,1,1,11060,1,0,19.5968,1,0,1,0,0,1,1,0,0,0,0,7115,1,1,19.9206,1,0,1,0,0,1,1,1,0,0,0
943,76,672.785,1,1,1,1477,1,0,20.3088,1,0,1,0,0,1,1,0,0,0,0,13226,0,1,26.9117,1,0,1,0,0,1,1,0,0,0,0
944,76,121.946,1,1,1,10358,0,0,29.9917,1,0,1,0,0,1,1,0,0,0,0,14506,0,1,25.854,1,0,1,0,0,1,1,0,0,0,0
945,76,1034.66,1,1,1,4276,0,0,30.2899,1,0,1,0,0,1,1,1,0,0,0,13203,1,1,22.8961,1,0,1,0,0,1,1,1,0,0,0
946,76,1348.93,1,1,1,14904,0,0,41.4238,1,0,1,0,0,1,1,0,0,0,0,222,0,1,30.7229,1,0,1,0,0,1,1,0,0,0,0
947,76,1212.14,1,1,1,3650,0,0,49.2696,1,0,1,0,0,1,1,1,0,0,0,15341,0,1,48.3671,1,0,1,0,0,1,1,3,0,0,0
948,77,295.617,0,1,1,5366,1,0,17.3845,1,1,0,0,0,1,1,1,0,0,0,5741,1,1,19.0709,1,1,0,0,0,1,1,3,0,0,0
949,77,113.779,0,1,1,9306,1,0,17.9479,1,1,0,0,0,1,1,1,0,0,0,11084,1,1,21.3492,1,1,0,0,0,1,1,1,0,0,0
950,77,183.108,0,1,1,10097,0,0,30.9434,1,1,0,0,0,1,1,1,0,0,0,7194,0,1,26.7729,1,1,0,0,0,1,1,1,0,0,0
951,77,91.6283,0,1,1,16691,0,0,39.6628,1,1,0,0,0,1,1,0,0,0,0,4525,0,1,39.1602,1,1,0,0,0,1,1,3,0,0,0
952,77,343.329,0,1,1,13167,0,0,47.0152,1,1,0,0,0,1,1,0,0,0,0,15485,0,1,43.5506,1,1,0,0,0,1,1,3,0,0,0
953,77,1072.57,1,1,1,7609,1,0,17.3713,1,0,1,0,0,1,1,1,0,0,0,1982,1,1,16.3463,1,0,1,0,0,1,1,1,0,0,0
954,77,307.519,1,1,1,6708,0,0,32.695,1,0,1,0,0,1,1,0,0,0,0,15216,0,1,25.3751,1,0,1,0,0,1,1,3,0,0,0
955,77,393.109,1,1,1,12933,0,0,34.543,1,0,1,0,0,1,1,0,0,0,0,9705,0,1,28.4827,1,0,1,0,0,1,1,0,0,0,0
956,77,1337.25,1,1,1,13545,0,0,29.0849,1,0,1,0,0,1,1,0,0,0,0,6751,1,1,23.3586,1,0,1,0,0,1,1,1,0,0,0
957,77,584.222,1,1,1,4920,0,0,41.0054,1,0,1,0,0,1,1,1,0,0,0,13614,0,1,28.3304,1,0,1,0,0,1,1,1,0,0,0
958,78,277.075,0,1,1,11945,1,0,18.2343,1,1,0,0,0,1,1,3,0,0,0,4982,1,1,17.34,1,1,0,0,0,1,1,1,0,0,0
959,78,1419.02,0,1,1,15255,0,0,32.0575,1,1,0,0,0,1,1,0,0,0,0,1120,0,1,29.499,1,1,0,0,0,1,1,3,0,0,0
960,78,372.426,0,1,1,13129,0,0,26.2266,1,1,0,0,0,1,1,3,0,0,0,12230,1,1,22.8403,1,1,0,0,0,1,1,1,0,0,0
961,78,162.835,0,1,1,13175,1,0,24.875,1,1,0,0,0,1,1,0,0,0,0,5644,1,1,16.7515,1,1,0,0,0,1,1,3,0,0,0
962,78,84.1032,0,1,1,4315,1,0,23.4185,1,1,0,0,0,1,1,1,0,0,0,1494,1,1,19.1878,1,1,0,0,0,1,1,0,0,0,0
963,78,292.748,0,1,1,10156,0,0,24.4584,1,1,0,0,0,1,1,1,0,0,0,13136,1,1,17.3125,1,1,0,0,0,1,1,3,0,0,0
964,78,265.986,0,1,1,547,1,0,23.7982,1,1,0,0,0,1,1,3,0,0,0,16428,0,1,17.0993,1,1,0,0,0,1,1,3,0,0,0
965,78,187.989,0,1,1,6851,0,0,30.4111,1,1,0,0,0,1,1,0,0,0,0,1387,0,1,25.531,1,1,0,0,0,1,1,1,0,0,0
966,78,816.089,0,1,1,12252,0,0,30.5534,1,1,0,0,0,1,1,0,0,0,0,6659,0,1,26.4433,1,1,0,0,0,1,1,0,0,0,0
967,78,655.165,1,1,1,9023,1,0,16.9634,1,0,1,0,0,1,1,3,0,0,0,6413,1,1,21.6808,1,0,1,0,0,1,1,0,0,0,0
968,78,354.628,1,1,1,12889,1,0,16.2425,1,0,1,0,0,1,1,1,0,0,0,11144,1,1,20.3558,1,0,1,0,0,1,1,1,0,0,0
969,78,325.692,1,1,1,13527,0,0,21.1747,1,0,1,0,0,1,1,1,0,0,0,2744,1,1,24.6265,1,0,1,0,0,1,1,1,0,0,0
970,78,557.605,1,1,1,11580,0,0,33.7649,1,0,1,0,0,1,1,1,0,0,0,15051,0,1,25.7163,1,0,1,0,0,1,1,0,0,0,0
971,78,592.212,1,1,1,15549,0,0,50.1744,1,0,1,0,0,1,1,3,0,0,0,2410,0,1,39.2812,1,0,1,0,0,1,1,1,0,0,0
972,79,100.256,0,1,1,2622,0,0,28.2763,1,1,0,0,0,1,1,0,0,0,0,4203,1,1,22.6353,1,1,0,0,0,1,1,1,0,0,0
