Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1962.5,1,0,1,62,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,63,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,64,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,65,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,66,11,11,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,67,6,6,0,0,2,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,68,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,69,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,70,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,71,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,72,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,73,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,75,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,76,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,77,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,78,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,79,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,80,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,81,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,85,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,88,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,91,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,0,339,0,0,0,8,0,0,0,0,0,0,89,27,0
1962.5,1,1,0,1,334,0,0,0,2,0,0,0,0,0,0,148,11,0
1962.5,1,1,0,2,294,0,0,0,0,0,0,0,0,0,0,128,12,0
1962.5,1,1,0,3,253,0,0,0,1,0,0,0,0,0,0,112,19,0
1962.5,1,1,0,4,289,0,0,0,2,0,0,0,0,0,0,126,14,0
1962.5,1,1,0,5,275,0,0,0,0,0,0,0,0,0,0,133,20,0
1962.5,1,1,0,6,286,0,0,0,1,0,0,0,0,0,0,124,10,0
1962.5,1,1,0,7,234,0,0,0,0,0,0,0,0,0,0,117,17,0
1962.5,1,1,0,8,239,0,0,0,0,0,0,0,0,0,0,114,11,0
1962.5,1,1,0,9,216,0,0,0,1,0,0,0,0,0,0,108,13,0
1962.5,1,1,0,10,244,0,0,0,1,0,0,0,0,0,0,97,9,0
1962.5,1,1,0,11,208,0,0,0,0,0,0,0,0,0,0,95,5,0
1962.5,1,1,0,12,199,0,0,0,0,0,0,0,0,0,0,95,6,0
1962.5,1,1,0,13,202,0,0,0,0,0,0,0,0,0,0,90,12,0
1962.5,1,1,0,14,226,0,0,0,0,0,0,0,0,0,0,106,12,0
1962.5,1,1,0,15,181,0,0,0,0,0,0,0,0,0,0,91,13,0
1962.5,1,1,0,16,165,0,0,0,1,0,0,0,0,0,0,70,7,0
1962.5,1,1,0,17,131,0,0,0,0,0,0,0,0,0,0,57,6,0
1962.5,1,1,0,18,133,0,0,0,0,0,0,0,0,0,0,67,9,0
1962.5,1,1,0,19,132,0,0,0,1,0,0,0,0,0,0,69,8,0
1962.5,1,1,0,20,129,0,0,0,1,0,0,0,0,0,0,53,4,0
1962.5,1,1,0,21,126,0,0,0,0,0,0,0,0,0,0,57,7,0
1962.5,1,1,0,22,123,0,0,0,1,0,0,0,0,0,0,64,9,0
1962.5,1,1,0,23,127,0,0,0,1,0,0,0,0,0,0,60,5,0
1962.5,1,1,0,24,126,0,0,0,1,0,0,0,0,0,0,57,6,0
1962.5,1,1,0,25,114,0,0,0,0,0,0,0,0,0,0,54,3,0
1962.5,1,1,0,26,129,0,0,0,0,0,0,0,0,0,0,54,7,0
1962.5,1,1,0,27,128,0,0,0,0,0,0,0,0,0,0,63,8,0
1962.5,1,1,0,28,90,0,0,0,0,0,0,0,0,0,0,41,4,0
1962.5,1,1,0,29,114,0,0,0,0,0,0,0,0,0,0,50,6,0
1962.5,1,1,0,30,98,0,0,0,1,0,0,0,0,0,0,42,2,0
1962.5,1,1,0,31,108,0,0,0,0,0,0,0,0,0,0,54,10,0
1962.5,1,1,0,32,124,0,0,0,0,0,0,0,0,0,0,58,10,0
1962.5,1,1,0,33,115,0,0,0,1,0,0,0,0,0,0,48,4,0
1962.5,1,1,0,34,104,0,0,0,0,0,0,0,0,0,0,60,8,0
1962.5,1,1,0,35,104,0,0,0,0,0,0,0,0,0,0,50,7,0
1962.5,1,1,0,36,112,0,0,0,0,0,0,0,0,0,0,42,5,0
1962.5,1,1,0,37,112,0,0,0,0,0,0,0,0,0,0,58,6,0
1962.5,1,1,0,38,89,0,0,0,0,0,0,0,0,0,0,37,3,0
1962.5,1,1,0,39,90,0,0,0,0,0,0,0,0,0,0,42,6,0
1962.5,1,1,0,40,109,0,0,0,2,0,0,0,0,0,0,50,3,0
1962.5,1,1,0,41,85,0,0,0,0,0,0,0,0,0,0,28,6,0
1962.5,1,1,0,42,108,0,0,0,0,0,0,0,0,0,0,50,8,0
1962.5,1,1,0,43,77,0,0,0,1,0,0,0,0,0,0,42,5,0
1962.5,1,1,0,44,78,0,0,0,1,0,0,0,0,0,0,28,2,0
1962.5,1,1,0,45,87,0,0,0,0,0,0,0,0,0,0,34,5,0
1962.5,1,1,0,46,76,0,0,0,0,0,0,0,0,0,0,39,6,0
1962.5,1,1,0,47,81,0,0,0,0,0,0,0,0,0,0,34,3,0
1962.5,1,1,0,48,83,0,0,0,0,0,0,0,0,0,0,37,7,0
1962.5,1,1,0,49,59,0,0,0,0,0,0,0,0,0,0,22,3,0
1962.5,1,1,0,50,76,0,0,0,1,0,0,0,0,0,0,31,1,0
1962.5,1,1,0,51,78,0,0,0,0,0,0,0,0,0,0,39,7,0
1962.5,1,1,0,52,65,0,0,0,0,0,0,0,0,0,0,30,4,0
1962.5,1,1,0,53,47,0,0,0,2,0,0,0,0,0,0,17,3,0
1962.5,1,1,0,54,58,0,0,0,1,0,0,0,0,0,0,30,6,0
1962.5,1,1,0,55,80,0,0,0,1,0,0,0,0,0,0,35,4,0
1962.5,1,1,0,56,73,0,0,0,0,0,0,0,0,0,0,33,3,0
1962.5,1,1,0,57,54,0,0,0,1,0,0,0,0,0,0,20,4,0
1962.5,1,1,0,58,43,0,0,0,1,0,0,0,0,0,0,18,1,0
1962.5,1,1,0,59,49,0,0,0,1,0,0,0,0,0,0,18,4,0
1962.5,1,1,0,60,38,0,0,0,0,0,0,0,0,0,0,17,0,0
1962.5,1,1,0,61,42,0,0,0,1,0,0,0,0,0,0,16,2,0
1962.5,1,1,0,62,46,0,0,0,0,0,0,0,0,0,0,24,2,0
1962.5,1,1,0,63,34,0,0,0,0,0,0,0,0,0,0,18,2,0
1962.5,1,1,0,64,32,0,0,0,0,0,0,0,0,0,0,12,1,0
1962.5,1,1,0,65,31,0,0,0,0,0,0,0,0,0,0,15,4,0
1962.5,1,1,0,66,28,0,0,0,1,0,0,0,0,0,0,12,2,0
1962.5,1,1,0,67,33,0,0,0,1,0,0,0,0,0,0,22,6,0
1962.5,1,1,0,68,31,0,0,0,1,0,0,0,0,0,0,12,0,0
1962.5,1,1,0,69,23,0,0,0,1,0,0,0,0,0,0,11,1,0
1962.5,1,1,0,70,21,0,0,0,2,0,0,0,0,0,0,12,0,0
1962.5,1,1,0,71,24,0,0,0,0,0,0,0,0,0,0,11,1,0
1962.5,1,1,0,72,17,0,0,0,0,0,0,0,0,0,0,6,1,0
1962.5,1,1,0,73,19,0,0,0,1,0,0,0,0,0,0,10,0,0
1962.5,1,1,0,74,18,0,0,0,3,0,0,0,0,0,0,9,0,0
1962.5,1,1,0,75,15,0,0,0,2,0,0,0,0,0,0,5,2,0
1962.5,1,1,0,76,16,0,0,0,0,0,0,0,0,0,0,5,1,0
1962.5,1,1,0,77,8,0,0,0,0,0,0,0,0,0,0,7,0,0
1962.5,1,1,0,78,9,0,0,0,1,0,0,0,0,0,0,4,0,0
1962.5,1,1,0,79,9,0,0,0,1,0,0,0,0,0,0,3,2,0
1962.5,1,1,0,80,10,0,0,0,1,0,0,0,0,0,0,5,1,0
1962.5,1,1,0,81,3,0,0,0,1,0,0,0,0,0,0,1,1,0
1962.5,1,1,0,82,8,0,0,0,0,0,0,0,0,0,0,4,0,0
1962.5,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,1,0,84,5,0,0,0,0,0,0,0,0,0,0,3,2,0
1962.5,1,1,0,85,2,0,0,0,1,0,0,0,0,0,0,1,0,0
1962.5,1,1,0,86,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,1,0,87,4,0,0,0,1,0,0,0,0,0,0,3,0,0
1962.5,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,91,4,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,0,92,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,0,11,11,9,0,3,3,0,0,0,0,0,0,0,0
1962.5,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,15,8,8,3,0,1,1,0,0,0,0,0,1,0,0
1962.5,1,1,1,16,14,14,7,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,1,1,17,31,31,2,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,18,49,49,5,0,1,1,0,0,0,0,0,1,0,0
1962.5,1,1,1,19,56,56,2,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,20,44,44,2,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,1,1,21,50,50,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,22,38,38,1,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,1,1,23,29,29,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,24,28,28,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,25,22,22,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,26,27,27,3,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,1,1,27,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,28,19,19,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,29,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,30,15,15,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,31,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,32,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,34,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,35,4,4,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,36,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,37,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,38,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,40,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,42,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,43,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,44,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,48,4,4,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,49,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,51,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,0,375,0,0,0,15,0,0,0,0,0,0,46,42,2
1963,1,0,0,1,370,0,0,0,3,0,0,0,0,0,0,47,18,142
1963,1,0,0,2,262,0,0,0,0,0,0,0,0,0,0,30,15,102
1963,1,0,0,3,221,0,0,0,0,0,0,0,0,0,0,23,14,92
1963,1,0,0,4,195,0,0,0,0,0,0,0,0,0,0,29,14,84
1963,1,0,0,5,197,0,0,0,1,0,0,0,0,0,0,15,8,92
1963,1,0,0,6,217,0,0,0,1,0,0,0,0,0,0,26,13,67
1963,1,0,0,7,216,0,0,0,0,0,0,0,0,0,0,16,11,91
1963,1,0,0,8,181,0,0,0,0,0,0,0,0,0,0,24,9,63
1963,1,0,0,9,198,0,0,0,2,0,0,0,0,0,0,28,13,78
1963,1,0,0,10,161,0,0,0,0,0,0,0,0,0,0,15,10,79
1963,1,0,0,11,160,0,0,0,0,0,0,0,0,0,0,17,12,72
1963,1,0,0,12,189,0,0,0,1,0,0,0,0,0,0,22,10,67
1963,1,0,0,13,140,0,0,0,1,0,0,0,0,0,0,19,9,54
1963,1,0,0,14,140,0,0,0,0,0,0,0,0,0,0,12,8,59
1963,1,0,0,15,136,0,0,0,0,0,0,0,0,0,0,17,9,60
1963,1,0,0,16,156,0,0,0,0,0,0,0,0,0,0,17,7,60
1963,1,0,0,17,126,0,0,0,1,0,0,0,0,0,0,12,8,45
1963,1,0,0,18,106,0,0,0,0,0,0,0,0,0,0,14,6,40
1963,1,0,0,19,114,0,0,0,0,0,0,0,0,0,0,12,6,47
1963,1,0,0,20,118,0,0,0,0,0,0,0,0,0,0,18,7,46
1963,1,0,0,21,116,0,0,0,1,0,0,0,0,0,0,10,6,56
1963,1,0,0,22,134,0,0,0,0,0,0,0,0,0,0,14,5,41
1963,1,0,0,23,95,0,0,0,0,0,0,0,0,0,0,11,6,41
1963,1,0,0,24,92,0,0,0,1,0,0,0,0,0,0,7,6,31
1963,1,0,0,25,107,0,0,0,1,0,0,0,0,0,0,10,5,39
1963,1,0,0,26,97,0,0,0,0,0,0,0,0,0,0,12,7,34
1963,1,0,0,27,98,0,0,0,0,0,0,0,0,0,0,12,5,39
1963,1,0,0,28,96,0,0,0,0,0,0,0,0,0,0,14,8,45
1963,1,0,0,29,84,0,0,0,1,0,0,0,0,0,0,10,3,36
1963,1,0,0,30,80,0,0,0,0,0,0,0,0,0,0,8,5,26
1963,1,0,0,31,96,0,0,0,1,0,0,0,0,0,0,13,6,40
1963,1,0,0,32,95,0,0,0,0,0,0,0,0,0,0,10,6,45
1963,1,0,0,33,92,0,0,0,0,0,0,0,0,0,0,11,4,42
1963,1,0,0,34,77,0,0,0,0,0,0,0,0,0,0,3,0,39
1963,1,0,0,35,74,0,0,0,0,0,0,0,0,0,0,11,5,29
1963,1,0,0,36,72,0,0,0,0,0,0,0,0,0,0,9,5,23
1963,1,0,0,37,69,0,0,0,0,0,0,0,0,0,0,8,4,32
1963,1,0,0,38,88,0,0,0,0,0,0,0,0,0,0,14,3,27
1963,1,0,0,39,68,0,0,0,0,0,0,0,0,0,0,6,6,32
1963,1,0,0,40,67,0,0,0,1,0,0,0,0,0,0,5,2,30
1963,1,0,0,41,63,0,0,0,0,0,0,0,0,0,0,15,9,26
1963,1,0,0,42,59,0,0,0,0,0,0,0,0,0,0,8,8,16
1963,1,0,0,43,55,0,0,0,0,0,0,0,0,0,0,8,3,24
1963,1,0,0,44,65,0,0,0,0,0,0,0,0,0,0,6,4,24
1963,1,0,0,45,62,0,0,0,0,0,0,0,0,0,0,11,4,20
1963,1,0,0,46,66,0,0,0,0,0,0,0,0,0,0,6,5,27
1963,1,0,0,47,65,0,0,0,1,0,0,0,0,0,0,9,1,26
1963,1,0,0,48,42,0,0,0,2,0,0,0,0,0,0,3,2,18
1963,1,0,0,49,34,0,0,0,0,0,0,0,0,0,0,2,1,15
1963,1,0,0,50,51,0,0,0,1,0,0,0,0,0,0,3,2,18
1963,1,0,0,51,45,0,0,0,1,0,0,0,0,0,0,7,1,19
1963,1,0,0,52,59,0,0,0,0,0,0,0,0,0,0,4,2,21
1963,1,0,0,53,33,0,0,0,1,0,0,0,0,0,0,4,3,16
1963,1,0,0,54,60,0,0,0,0,0,0,0,0,0,0,5,1,24
1963,1,0,0,55,44,0,0,0,0,0,0,0,0,0,0,5,2,18
1963,1,0,0,56,46,0,0,0,0,0,0,0,0,0,0,7,3,21
1963,1,0,0,57,51,0,0,0,1,0,0,0,0,0,0,6,3,25
1963,1,0,0,58,25,0,0,0,1,0,0,0,0,0,0,2,2,9
1963,1,0,0,59,29,0,0,0,0,0,0,0,0,0,0,1,0,15
1963,1,0,0,60,29,0,0,0,0,0,0,0,0,0,0,1,0,18
1963,1,0,0,61,36,0,0,0,0,0,0,0,0,0,0,3,2,15
1963,1,0,0,62,28,0,0,0,0,0,0,0,0,0,0,4,2,15
1963,1,0,0,63,22,0,0,0,0,0,0,0,0,0,0,4,2,8
1963,1,0,0,64,36,0,0,0,0,0,0,0,0,0,0,4,1,16
1963,1,0,0,65,24,0,0,0,1,0,0,0,0,0,0,1,1,15
1963,1,0,0,66,27,0,0,0,1,0,0,0,0,0,0,4,0,12
1963,1,0,0,67,15,0,0,0,2,0,0,0,0,0,0,1,0,10
1963,1,0,0,68,23,0,0,0,0,0,0,0,0,0,0,4,1,6
1963,1,0,0,69,14,0,0,0,1,0,0,0,0,0,0,2,1,7
1963,1,0,0,70,21,0,0,0,0,0,0,0,0,0,0,5,2,5
1963,1,0,0,71,18,0,0,0,0,0,0,0,0,0,0,0,0,9
1963,1,0,0,72,20,0,0,0,1,0,0,0,0,0,0,1,1,3
1963,1,0,0,73,6,0,0,0,0,0,0,0,0,0,0,1,1,3
1963,1,0,0,74,16,0,0,0,0,0,0,0,0,0,0,2,1,4
1963,1,0,0,75,13,0,0,0,1,0,0,0,0,0,0,3,2,4
1963,1,0,0,76,14,0,0,0,0,0,0,0,0,0,0,4,3,7
1963,1,0,0,77,7,0,0,0,0,0,0,0,0,0,0,0,0,4
1963,1,0,0,78,6,0,0,0,1,0,0,0,0,0,0,1,0,3
1963,1,0,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0,3
1963,1,0,0,80,6,0,0,0,0,0,0,0,0,0,0,0,0,2
1963,1,0,0,81,7,0,0,0,0,0,0,0,0,0,0,0,0,5
1963,1,0,0,82,5,0,0,0,0,0,0,0,0,0,0,0,0,3
1963,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,1,1,1
1963,1,0,0,85,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,0,0,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,0,92,2,0,0,0,0,0,0,0,0,0,0,1,1,0
1963,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,0,5,5,5,0,4,4,0,0,0,0,0,0,0,0
1963,1,0,1,1,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,2,35,35,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,3,40,40,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,4,39,39,0,0,3,3,0,0,0,0,0,0,0,0
