Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,A_CascadeState,A_HasSTI,A_Risk,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,B_CascadeState,B_HasSTI,B_Risk
2579,32150.1,35024.3,2,1,1,1206,0,0,26.25,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1538,0,1,19.8333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2580,32150.1,40590.5,2,1,1,646,0,0,43.0835,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM,747,0,1,39.3335,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2581,32150.1,35424.2,2,1,1,1369,0,0,22.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1687,0,1,17.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2582,32150.1,37313,2,1,1,1432,0,0,21.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1650,0,1,17.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2583,32180.6,32410.9,0,1,1,1006,0,0,31.1667,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1021,0,1,30.6667,2,1,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM
2584,32180.6,32465.7,0,1,1,1342,0,0,23.3333,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1664,0,1,17.75,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2585,32180.6,32442.3,0,1,1,1719,0,0,16.75,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1515,0,1,20.3333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2586,32180.6,32791.7,1,1,1,562,0,0,47.0835,1,0,1,0,0,13,1,10,0,0,0,None,NO,MEDIUM,1156,0,1,27.1667,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
2587,32180.6,32373.1,1,1,1,1043,0,0,30.1667,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1058,0,1,29.75,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2588,32180.6,39844.1,2,1,1,1651,0,0,17.9166,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1806,0,1,15.25,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2589,32180.6,36090,2,1,1,648,0,0,43.0835,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,735,0,1,39.8335,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
2590,32180.6,34312.4,2,1,1,1034,0,0,30.25,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,1449,0,1,21.3333,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
2591,32180.6,38251.2,2,1,1,830,0,0,36.7501,3,0,2,1,0,4,3,10,0,0,0,None,NO,MEDIUM,998,0,1,31.4167,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
2592,32211,32496,0,1,1,972,0,0,32.2501,1,1,0,0,0,7,1,10,0,0,0,None,NO,MEDIUM,1171,0,1,27.0833,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2593,32211,32519.3,0,1,1,1023,0,0,30.75,2,1,1,0,0,6,2,10,0,0,0,None,NO,MEDIUM,1551,0,1,19.75,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2594,32211,33016,0,1,1,1639,0,0,18.1666,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1421,0,1,21.9166,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2595,32211,33417.9,1,1,1,593,0,0,45.9168,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1421,0,1,21.9166,2,1,1,0,0,4,2,10,0,0,0,None,NO,MEDIUM
2596,32211,32718.7,1,1,1,853,0,0,36.0834,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1110,0,1,28.5,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM
2597,32211,32888.7,1,1,1,978,0,0,32.0834,2,0,2,0,0,7,1,10,0,0,0,None,NO,MEDIUM,1013,0,1,31.0834,2,0,2,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2598,32211,32571.8,1,1,1,1022,0,0,30.75,2,0,2,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1301,0,1,24.5,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
2599,32211,35647.8,2,1,1,1505,0,0,20.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1638,0,1,18.1666,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2600,32211,33013.6,2,1,1,1236,0,0,25.75,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1854,0,1,14.6667,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2601,32211,32988.2,2,1,1,1305,0,0,24.5,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1486,0,1,20.9166,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
2602,32211,36796.8,2,1,1,653,0,0,42.9168,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,842,0,1,36.3334,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
2603,32211,33418.3,2,1,1,345,0,0,60.3332,1,0,0,1,0,11,1,10,0,0,0,None,NO,MEDIUM,438,0,1,54.3333,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
2604,32211,33385.2,2,1,1,937,0,0,33.3334,2,0,1,1,0,5,2,10,0,0,0,None,NO,MEDIUM,1364,0,1,22.9166,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2605,32241.4,32479,0,1,1,1075,0,0,29.5,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1472,0,1,21.1666,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2606,32241.4,32898.6,0,1,1,1024,0,0,30.8334,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,686,0,1,41.5835,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
2607,32241.4,32984.4,0,1,1,1506,0,0,20.75,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1335,0,1,23.6666,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2608,32241.4,34385.3,1,1,1,651,0,0,43.0835,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM,618,0,1,44.6669,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM
2609,32241.4,32610.1,1,1,1,841,0,0,36.4168,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,707,0,1,40.9168,2,0,1,1,0,6,1,10,0,0,0,None,NO,MEDIUM
2610,32241.4,33035.5,1,1,1,1024,0,0,30.8334,2,1,1,0,0,4,2,10,0,0,0,None,NO,MEDIUM,726,0,1,40.3335,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2611,32241.4,33126.1,1,1,1,1380,0,0,22.6666,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1247,0,1,25.5833,2,0,2,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2612,32241.4,34079.8,2,1,1,1626,0,0,18.4166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1811,0,1,15.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2613,32241.4,33142,2,1,1,639,0,0,43.7502,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM,1063,0,1,29.8334,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
2614,32241.4,37314,2,1,1,716,0,0,40.7501,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM,852,0,1,36.1668,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
2615,32241.4,33868,2,1,1,1043,0,0,30.3334,2,0,1,1,0,5,2,10,0,0,0,None,NO,MEDIUM,1095,0,1,29,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2616,32271.8,32920.6,0,1,1,155,0,0,81.0827,1,1,0,0,0,11,1,10,0,0,0,None,NO,MEDIUM,336,0,1,61.0832,1,1,0,0,0,8,1,10,0,0,0,None,NO,MEDIUM
2617,32271.8,32542.2,0,1,1,164,0,0,79.6661,1,1,0,0,0,11,1,10,0,0,0,None,NO,MEDIUM,359,0,1,59.7499,1,1,0,0,0,6,1,10,0,0,0,None,NO,MEDIUM
2618,32271.8,32568.3,0,1,1,978,0,0,32.2501,3,1,2,0,0,8,2,10,0,0,0,None,NO,MEDIUM,1114,0,1,28.5,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2619,32271.8,33601.1,1,1,1,849,0,0,36.3334,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1212,0,1,26.5,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
2620,32271.8,39055.3,2,1,1,1340,0,0,23.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1759,0,1,16.25,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2621,32271.8,35765.8,2,1,1,1453,0,0,21.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1819,0,1,15.25,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2622,32271.8,35103.1,2,1,1,1411,0,0,22.25,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1710,0,1,17.1666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2623,32271.8,35101.2,2,1,1,1455,0,0,21.5,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1447,0,1,21.5833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2624,32271.8,34480.7,2,1,1,1378,0,0,22.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1743,0,1,16.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2625,32271.8,35861.3,2,1,1,1400,0,0,22.4166,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1549,0,1,20,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
2626,32302.2,32870,0,1,1,986,0,0,32.0834,2,1,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1294,0,1,24.9166,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2627,32302.2,32816.6,0,1,1,1106,0,0,28.8334,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1685,0,1,17.6666,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2628,32302.2,32941,0,1,1,1454,0,0,21.5833,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1076,0,1,29.5834,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2629,32302.2,32491.2,0,1,1,1869,0,0,14.6667,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1246,0,1,25.8333,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2630,32302.2,34799.9,1,1,1,849,0,0,36.4168,2,0,2,0,0,7,2,10,0,0,0,None,NO,MEDIUM,998,0,1,31.7501,2,0,1,1,0,6,2,10,0,0,0,None,NO,MEDIUM
2631,32302.2,32441.4,1,1,1,977,0,0,32.3334,2,0,2,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1144,0,1,27.8333,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2632,32302.2,39656.4,2,1,1,1442,0,0,21.8333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1758,0,1,16.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2633,32302.2,32669.1,2,1,1,1571,0,0,19.5833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1856,0,1,14.9167,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2634,32302.2,34312.9,2,1,1,1330,0,0,23.9166,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1579,0,1,19.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2635,32302.2,37800.9,2,1,1,432,0,0,54.75,1,0,0,1,0,14,1,10,0,0,0,None,NO,MEDIUM,505,0,1,50.5001,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM
2636,32332.6,32664.1,0,1,1,1726,0,0,17.0833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,891,0,1,35.4168,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2637,32332.6,32691.6,0,1,1,1145,0,0,27.9167,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,860,0,1,36.2501,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2638,32332.6,32756.3,1,1,1,1030,0,0,30.8334,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1110,0,1,28.8334,2,0,2,0,0,8,2,10,0,0,0,None,NO,MEDIUM
2639,32332.6,33135.5,1,1,1,1030,0,0,30.8334,2,0,2,0,0,4,2,10,0,0,0,None,NO,MEDIUM,1221,0,1,26.3333,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
2640,32332.6,33562.4,2,1,1,1581,0,0,19.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1732,0,1,16.9166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2641,32332.6,40168.9,2,1,1,1655,0,0,18.25,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1704,0,1,17.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2642,32363.1,32547.5,0,1,1,1380,0,0,23,2,1,1,0,0,3,2,10,0,0,0,None,NO,MEDIUM,1276,0,1,25.3333,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2643,32363.1,32782.5,1,1,1,814,0,0,37.6668,2,0,2,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1839,0,1,15.25,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2644,32363.1,32645.5,1,1,1,847,0,0,36.5834,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1217,0,1,26.6667,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM
2645,32363.1,33116.4,1,1,1,963,0,0,33.0001,2,0,2,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1058,0,1,30.25,2,0,2,0,0,6,1,10,0,0,0,None,NO,MEDIUM
2646,32363.1,32648.5,2,1,1,1614,0,0,18.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1850,0,1,15.1667,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2647,32363.1,33854.5,2,1,1,1365,0,0,23.3333,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,1636,0,1,18.6666,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2648,32393.5,32654.1,0,1,1,1030,0,0,31,3,1,2,0,0,5,3,10,0,0,0,None,NO,MEDIUM,1283,0,1,25.25,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2649,32393.5,32956.9,0,1,1,958,0,0,33.2501,1,1,0,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1510,0,1,21.0833,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2650,32393.5,32706.9,1,1,1,1199,0,0,27.1667,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1443,0,1,22.0833,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2651,32393.5,38157.6,2,1,1,1423,0,0,22.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1383,0,1,23.0833,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
2652,32393.5,38095.6,2,1,1,1526,0,0,20.75,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1881,0,1,14.75,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2653,32393.5,33070,2,1,1,999,0,0,31.9167,2,0,1,1,0,6,1,10,0,0,0,None,NO,MEDIUM,1244,0,1,26.0833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2654,32393.5,36373.3,2,1,1,320,0,0,62.2498,1,0,0,1,0,16,1,10,0,0,0,None,NO,MEDIUM,371,0,1,59.4999,1,0,0,1,0,9,1,10,0,0,0,None,NO,MEDIUM
2655,32423.9,32631.6,0,1,1,1482,0,0,21.5833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1541,0,1,20.5833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2656,32423.9,32742.1,0,1,1,841,0,0,36.9168,2,1,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,657,0,1,43.0002,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2657,32423.9,32758.4,0,1,1,1527,0,0,20.8333,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1084,0,1,29.6667,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2658,32423.9,32777.9,0,1,1,1690,0,0,17.8333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1317,0,1,24.8333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2659,32423.9,33919.8,1,1,1,645,0,0,43.8335,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1275,0,1,25.5833,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2660,32423.9,32956.6,1,1,1,645,0,0,43.8335,2,0,2,0,0,7,2,10,0,0,0,None,NO,MEDIUM,1472,0,1,21.6666,2,1,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
2661,32423.9,33484.7,2,1,1,1544,0,0,20.5,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1757,0,1,16.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2662,32423.9,33020.5,2,1,1,1316,0,0,24.8333,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM,1682,0,1,18.0833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2663,32423.9,37551.5,2,1,1,1396,0,0,22.9166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1839,0,1,15.4167,2,0,1,1,0,2,2,10,0,0,0,None,NO,MEDIUM
2664,32423.9,33315.4,2,1,1,1376,0,0,23.25,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1781,0,1,16.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2665,32423.9,35418.2,2,1,1,1509,0,0,21.1666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1456,0,1,21.8333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2666,32423.9,35373.4,2,1,1,1562,0,0,20.0833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1715,0,1,17.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2667,32423.9,36596,2,1,1,1570,0,0,20,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1735,0,1,17.1666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2668,32423.9,34531.3,2,1,1,201,0,0,73.9996,1,0,0,1,0,9,1,10,0,0,0,None,NO,MEDIUM,138,0,1,83.4994,1,0,0,1,0,10,1,10,0,0,0,None,NO,MEDIUM
2669,32423.9,41033.5,2,1,1,364,0,0,60.0832,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,493,0,1,51.2501,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
2670,32454.3,32993,0,1,1,1082,0,0,29.9167,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1679,0,1,18.25,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2671,32454.3,32486.1,0,1,1,1268,0,0,25.75,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1864,0,1,15.1667,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2672,32454.3,32638.4,0,1,1,1381,0,0,23.25,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1519,0,1,21.0833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2673,32454.3,32813.5,0,1,1,1721,0,0,17.5,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1443,0,1,22.25,2,1,1,0,0,6,2,10,0,0,0,None,NO,MEDIUM
2674,32454.3,32793.4,1,1,1,861,0,0,36.5834,1,0,1,0,0,9,1,10,0,0,0,None,NO,MEDIUM,941,0,1,33.9167,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2675,32454.3,33492.7,1,1,1,1037,0,0,30.9167,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1344,0,1,24.0833,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM
2676,32454.3,36749,2,1,1,812,0,0,38.0001,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1395,0,1,23.0833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2677,32454.3,35323.6,2,1,1,827,0,0,37.5834,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,1156,0,1,27.9167,2,0,1,1,0,5,1,10,0,0,0,None,NO,MEDIUM
2678,32454.3,36611.5,2,1,1,855,0,0,36.6668,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1264,0,1,25.8333,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
2679,32454.3,36612.7,2,1,1,311,0,0,62.8331,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM,393,0,1,58.0832,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
2680,32484.7,32832.3,0,1,1,1075,0,0,30.1667,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,766,0,1,39.6668,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2681,32484.7,32817.9,0,1,1,1522,0,0,21.0833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1613,0,1,19.1666,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2682,32484.7,33681.9,1,1,1,237,0,0,69.6663,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1255,0,1,26.0833,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2683,32484.7,33020.5,1,1,1,1022,0,0,31.5,2,0,2,0,0,5,1,10,0,0,0,None,NO,MEDIUM,933,0,1,34.2501,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2684,32484.7,36789.5,2,1,1,541,0,0,49.2501,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM,537,0,1,49.5001,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM
2685,32484.7,37091.4,2,1,1,1362,0,0,23.75,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,1744,0,1,17.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2686,32484.7,35731.8,2,1,1,1306,0,0,25.25,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,1550,0,1,20.5,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2687,32484.7,35034.7,2,1,1,1429,0,0,22.5,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1870,0,1,15.1667,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2688,32484.7,32932.1,2,1,1,1609,0,0,19.25,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1841,0,1,15.5833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2689,32484.7,36076.2,2,1,1,1334,0,0,24.4166,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,1569,0,1,20.1666,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
2690,32484.7,34421,2,1,1,1210,0,0,27.0833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1472,0,1,21.8333,2,0,1,1,0,5,2,10,0,0,0,None,NO,MEDIUM
2691,32484.7,37854.9,2,1,1,734,0,0,40.7501,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM,1028,0,1,31.3334,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
2692,32484.7,36715.8,2,1,1,836,0,0,37.3334,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM,1352,0,1,24,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
2693,32484.7,33659.1,2,1,1,849,0,0,36.9168,3,0,2,1,0,8,1,10,0,0,0,None,NO,MEDIUM,1196,0,1,27.4167,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2694,32484.7,33368.3,2,1,1,847,0,0,36.9168,2,0,1,1,0,3,2,10,0,0,0,None,NO,MEDIUM,976,0,1,32.9167,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
2695,32515.1,32596.3,0,1,1,963,0,0,33.4167,3,1,2,0,0,6,2,10,0,0,0,None,NO,MEDIUM,725,0,1,41.1668,1,1,0,0,0,9,1,10,0,0,0,None,NO,MEDIUM
2696,32515.1,32862.2,0,1,1,1037,0,0,31.0834,2,1,1,0,0,5,2,10,0,0,0,None,NO,MEDIUM,1629,0,1,19.0833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2697,32515.1,32923.8,0,1,1,1617,0,0,19.25,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1318,0,1,25,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2698,32515.1,37142.6,2,1,1,530,0,0,49.7501,2,0,1,1,0,6,1,10,0,0,0,None,NO,MEDIUM,604,0,1,46.0835,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM
2699,32515.1,37763.8,2,1,1,1379,0,0,23.4166,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1728,0,1,17.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2700,32515.1,32768.7,2,1,1,1502,0,0,21.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1768,0,1,16.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2701,32515.1,36287.6,2,1,1,1517,0,0,21.25,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1367,0,1,23.75,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
