Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
3705,297,592.28,0,1,1,15843,0,0,24.3464,1,1,0,0,0,2,1,0,0,0,0,10272,1,1,21.6263,1,1,0,0,0,2,1,8,0,0,0
3706,297,521.049,0,1,1,17100,0,0,19.3057,1,1,0,0,0,1,1,0,0,0,0,15112,0,1,15.4731,1,1,0,0,0,1,1,0,0,0,0
3707,297,999.637,1,1,1,9899,0,0,36.083,1,0,1,0,0,1,1,0,0,0,0,4737,0,1,22.6979,1,0,1,0,0,2,2,0,0,0,0
3708,297,1245.56,1,1,1,6573,0,0,27.9172,1,0,1,0,0,1,1,8,0,0,0,4803,1,1,20.2764,1,0,1,0,0,2,1,0,0,0,0
3709,297,1568.03,1,1,1,7531,0,0,33.5405,1,0,1,0,0,2,1,8,0,0,0,6758,0,1,26.0283,1,0,1,0,0,2,2,8,0,0,0
3710,297,770.539,1,1,1,17147,0,0,29.0275,1,0,1,0,0,1,1,0,0,0,0,15726,1,1,16.8933,1,0,1,0,0,2,1,12,0,0,0
3711,297,519.889,3,1,1,8731,0,0,49.2227,1,0,0,0,1,1,1,0,0,0,0,6852,0,1,42.9199,1,0,0,0,1,1,1,12,0,0,0
3712,298,378.125,0,1,1,11908,0,0,17.1591,1,1,0,0,0,1,1,8,0,0,0,5317,0,1,16.1621,1,1,0,0,0,2,1,0,0,0,0
3713,298,683.524,1,1,1,9803,0,0,30.5382,1,0,1,0,0,1,1,0,0,0,0,6972,0,1,18.7197,1,0,1,0,0,2,1,8,0,0,0
3714,298,748.538,1,1,1,9200,0,0,32.385,1,0,1,0,0,1,1,0,0,0,0,7781,1,1,21.4548,1,0,1,0,0,2,1,8,0,0,0
3715,298,908.248,1,1,1,14241,1,0,17.7409,1,0,1,0,0,2,2,0,0,0,0,15435,0,1,15.347,1,0,1,0,0,3,2,0,0,0,0
3716,298,1578.45,3,1,1,15680,0,0,20.2297,1,0,0,0,1,1,1,0,0,0,0,4260,0,1,31.3153,1,0,0,0,1,1,1,0,0,0,0
3717,298,455.714,3,1,1,2727,0,0,35.6957,1,0,0,0,1,1,1,0,0,0,0,9175,0,1,51.8489,1,0,0,0,1,1,1,0,0,0,0
3718,298,450.511,3,1,1,14065,0,0,41.0848,1,0,0,0,1,1,1,8,0,0,0,1246,0,1,16.0151,1,0,0,0,1,1,1,0,0,0,0
3719,299,995.294,0,1,1,1230,0,0,40.9064,1,1,0,0,0,1,1,0,0,0,0,4137,0,1,35.1081,1,1,0,0,0,1,1,0,0,0,0
3720,299,1090.99,0,1,1,8165,0,0,23.1094,1,1,0,0,0,2,1,12,0,0,0,8719,0,1,18.9447,1,1,0,0,0,3,2,0,0,0,0
3721,299,436.021,1,1,1,1860,0,0,34.1553,1,0,1,0,0,3,2,8,0,0,0,10187,0,1,27.757,1,0,1,0,0,2,2,12,0,0,0
3722,299,1050.41,1,1,1,2908,0,0,29.4884,1,0,1,0,0,1,1,0,0,0,0,10263,0,1,30.8117,1,0,1,0,0,2,1,12,0,0,0
3723,299,772.15,1,1,1,12314,0,0,28.3416,1,0,1,0,0,1,1,8,0,0,0,11487,1,1,19.6317,1,0,1,0,0,3,3,0,0,0,0
3724,299,1285.24,1,1,1,13516,0,0,30.8541,1,0,1,0,0,1,1,8,0,0,0,4158,1,1,17.5682,5,2,3,0,0,5,4,15,0,0,0
3725,299,1173.75,1,1,1,15187,0,0,26.3233,1,0,1,0,0,1,1,0,0,0,0,15243,0,1,27.8052,2,0,1,0,1,2,2,12,0,0,0
3726,300,516.04,0,1,1,863,0,0,48.9203,1,1,0,0,0,1,1,0,0,0,0,288,0,1,30.4038,1,1,0,0,0,1,1,0,0,0,0
3727,300,820.821,0,1,1,3468,0,0,25.7615,1,1,0,0,0,2,2,0,0,0,0,15742,0,1,21.1266,1,1,0,0,0,2,2,0,0,0,0
3728,300,663.097,0,1,1,11060,0,0,34.7513,1,1,0,0,0,1,1,8,0,0,0,8822,0,1,37.8986,1,1,0,0,0,1,1,0,0,0,0
3729,300,1052.87,0,1,1,13114,0,0,16.3817,1,1,0,0,0,2,1,0,0,0,0,1554,0,1,16.4465,1,1,0,0,0,2,1,0,0,0,0
3730,300,577.117,0,1,1,14318,0,0,20.7621,1,1,0,0,0,1,1,0,0,0,0,10097,0,1,18.5102,1,1,0,0,0,2,2,12,0,0,0
3731,300,1100.87,1,1,1,1526,0,0,34.0357,1,0,1,0,0,1,1,0,0,0,0,3127,0,1,38.2894,1,0,1,0,0,1,1,0,0,0,0
3732,300,666.306,1,1,1,1883,0,0,35.681,1,0,1,0,0,1,1,0,0,0,0,17034,0,1,39.4782,1,0,1,0,0,1,1,12,0,0,0
3733,300,1111.23,1,1,1,7816,0,0,44.178,1,0,1,0,0,1,1,0,0,0,0,4639,0,1,41.0842,1,0,1,0,0,1,1,15,0,0,0
3734,300,1729.57,1,1,1,8894,0,0,59.9167,1,0,1,0,0,2,1,0,0,0,0,15781,0,1,46.5955,1,0,1,0,0,1,1,0,0,0,0
3735,300,1044.14,1,1,1,12650,0,0,30.7983,1,0,1,0,0,1,1,0,0,0,0,11879,0,1,28.7177,1,0,1,0,0,1,1,0,0,0,0
3736,300,1150.13,1,1,1,15655,0,0,21.1317,1,0,1,0,0,1,1,12,0,0,0,6180,0,1,18.9503,2,0,1,0,1,4,3,8,0,0,0
3737,300,11493.4,2,1,1,1220,0,0,41.7069,1,0,0,1,0,1,1,0,0,0,0,7344,0,1,38.4406,1,0,0,1,0,2,2,8,0,0,0
3738,300,11140.8,2,1,1,8677,0,0,29.3847,1,0,0,1,0,1,1,0,0,0,0,354,0,1,34.3802,1,0,0,1,0,2,1,0,0,0,0
3739,301,539.424,0,1,1,8117,0,0,25.9436,1,1,0,0,0,1,1,0,0,0,0,4695,0,1,29.4618,1,1,0,0,0,2,2,0,0,0,0
3740,301,691.236,0,1,1,14040,1,0,25.4319,1,1,0,0,0,3,2,8,0,0,0,5452,0,1,18.796,1,1,0,0,0,3,2,0,0,0,0
3741,301,368.13,0,1,1,16620,0,0,39.0583,1,1,0,0,0,2,1,0,0,0,0,16529,0,1,36.0129,1,1,0,0,0,2,1,0,0,0,0
3742,301,848.522,1,1,1,3277,0,0,33.4345,1,0,1,0,0,1,1,0,0,0,0,7106,0,1,27.0355,1,0,1,0,0,2,1,0,0,0,0
3743,301,937.051,1,1,1,5471,0,0,32.9085,1,0,1,0,0,1,1,8,0,0,0,5581,1,1,24.736,1,0,1,0,0,2,1,0,0,0,0
3744,301,1218.97,1,1,1,11137,0,0,24.2229,1,0,1,0,0,1,1,8,0,0,0,13999,0,1,27.2756,1,0,1,0,0,2,1,12,0,0,0
3745,301,1383.2,1,1,1,14206,0,0,29.9344,1,0,1,0,0,1,1,8,0,0,0,12242,0,1,24.6318,1,0,1,0,0,2,2,0,0,0,0
3746,301,447.063,3,1,1,11431,0,0,28.6266,1,0,0,0,1,1,1,8,0,0,0,6551,0,1,52.3713,1,0,0,0,1,1,1,0,0,0,0
3747,301,693.492,3,1,1,1903,0,0,58.171,1,0,0,0,1,1,1,0,0,0,0,6082,0,1,28.4957,1,0,0,0,1,1,1,8,0,0,0
3748,301,326.931,3,1,1,3373,0,0,52.9869,1,0,0,0,1,1,1,0,0,0,0,9482,0,1,49.777,1,0,0,0,1,1,1,0,0,0,0
3749,302,505.674,0,1,1,1028,0,0,26.4967,1,1,0,0,0,1,1,0,0,0,0,1896,1,1,24.6725,1,1,0,0,0,2,1,0,0,0,0
3750,302,543.069,0,1,1,8068,0,0,24.8378,1,1,0,0,0,1,1,8,0,0,0,8611,1,1,20.417,1,1,0,0,0,2,1,0,0,0,0
3751,302,445.778,0,1,1,10680,0,0,28.2281,1,1,0,0,0,1,1,8,0,0,0,7013,0,1,40.1924,1,1,0,0,0,1,1,0,0,0,0
3752,302,840.787,0,1,1,13973,0,0,37.1057,1,1,0,0,0,1,1,12,0,0,0,13988,0,1,34.703,1,1,0,0,0,1,1,0,0,0,0
3753,302,646.578,1,1,1,150,0,0,32.1343,2,0,1,0,1,2,1,8,0,0,0,8013,0,1,30.9138,1,0,1,0,0,1,1,0,0,0,0
3754,302,421.157,1,1,1,4941,0,0,49.9044,1,0,1,0,0,1,1,0,0,0,0,2992,0,1,38.8822,2,0,1,0,1,2,1,8,0,0,0
3755,302,1231.7,1,1,1,10049,0,0,26.9868,1,0,1,0,0,2,1,12,0,0,0,11817,0,1,17.7158,1,0,1,0,0,2,2,0,0,0,0
3756,302,486.075,1,1,1,13147,0,0,49.3101,1,0,1,0,0,1,1,8,0,0,0,12011,0,1,44.482,1,0,1,0,0,1,1,8,0,0,0
3757,303,371.484,0,1,1,658,1,0,22.5229,1,1,0,0,0,2,1,0,0,0,0,4891,0,1,27.5283,1,1,0,0,0,1,1,0,0,0,0
3758,303,605.104,0,1,1,5303,0,0,29.6823,1,1,0,0,0,2,1,0,0,0,0,10630,0,1,32.7038,1,1,0,0,0,1,1,12,0,0,0
3759,303,909.375,1,1,1,1512,0,0,31.3175,1,0,1,0,0,1,1,0,0,0,0,2137,0,1,25.2119,1,0,1,0,0,1,1,0,0,0,0
3760,303,626.028,1,1,1,6390,0,0,45.2413,2,0,1,0,1,2,1,12,0,0,0,13530,0,1,54.6255,1,0,1,0,0,1,1,12,0,0,0
3761,303,880.819,1,1,1,11590,0,0,35.1913,2,0,1,0,1,2,2,12,0,0,0,14993,0,1,37.5968,1,0,1,0,0,1,1,8,0,0,0
3762,303,1610.18,1,1,1,13992,0,0,39.7217,1,0,1,0,0,1,1,0,0,0,0,10046,0,1,26.8884,1,0,1,0,0,1,1,0,0,0,0
3763,303,6013.49,2,1,1,500,0,0,35.1886,1,0,0,1,0,1,1,8,0,0,0,11999,0,1,29.688,1,0,0,1,0,2,1,0,0,0,0
3764,304,384.31,0,1,1,13396,0,0,27.2557,1,1,0,0,0,2,2,0,0,0,0,2816,1,1,20.7844,1,1,0,0,0,2,1,0,0,0,0
3765,304,733.169,1,1,1,5951,0,0,14.5837,1,0,1,0,0,1,1,8,0,0,0,9795,1,1,16.2071,1,0,1,0,0,3,2,0,0,0,0
3766,304,426.809,1,1,1,9910,0,0,29.1486,1,0,1,0,0,1,1,8,0,0,0,4972,1,1,21.0939,1,0,1,0,0,4,3,0,0,0,0
3767,304,514.966,1,1,1,15167,0,0,26.8651,1,0,1,0,0,2,1,8,0,0,0,6216,1,1,17.9602,1,0,1,0,0,2,1,0,0,0,0
3768,304,10695.2,2,1,1,2228,0,0,55.2686,1,0,0,1,0,1,1,12,0,0,0,7491,0,1,48.8462,1,0,0,1,0,1,1,8,0,0,0
3769,304,660.148,3,1,1,8090,0,0,56.2676,1,0,0,0,1,1,1,14,0,0,0,142,1,1,39.1771,2,0,0,0,2,2,1,12,0,0,0
3770,304,545.727,3,1,1,14098,0,0,66.7158,1,0,0,0,1,2,2,0,0,0,0,5882,0,1,27.3937,1,0,0,0,1,1,1,0,0,0,0
3771,304,629.194,3,1,1,4664,0,0,39.2224,1,0,0,0,1,1,1,8,0,0,0,1751,0,1,14.4958,1,0,0,0,1,2,2,0,0,0,0
3772,304,826.659,3,1,1,11650,0,0,18.9498,1,0,0,0,1,1,1,8,0,0,0,1572,0,1,23.4788,1,0,0,0,1,3,2,8,0,0,0
3773,305,746.825,0,1,1,4835,0,0,38.2374,1,1,0,0,0,1,1,12,0,0,0,2374,0,1,35.4846,1,1,0,0,0,1,1,0,0,0,0
3774,305,381.811,0,1,1,14634,1,0,21.9841,1,1,0,0,0,2,1,8,0,0,0,11455,0,1,26.4799,1,1,0,0,0,1,1,0,0,0,0
3775,305,493.833,0,1,1,15868,0,0,39.7878,1,1,0,0,0,1,1,0,0,0,0,7273,0,1,31.451,1,1,0,0,0,1,1,0,0,0,0
3776,305,520.986,1,1,1,8299,1,0,24.6642,2,0,1,0,1,2,1,8,0,0,0,15832,0,1,27.3074,1,0,1,0,0,1,1,0,0,0,0
3777,305,672.508,1,1,1,16337,0,0,60.9898,1,0,1,0,0,1,1,12,0,0,0,15515,0,1,40.8554,1,0,1,0,0,1,1,8,0,0,0
3778,305,960.906,3,1,1,15448,0,0,68.5874,1,0,0,0,1,1,1,8,0,0,0,12229,0,1,35.5486,1,0,0,0,1,1,1,8,0,0,0
3779,305,904.479,3,1,1,7314,0,0,64.7912,1,0,0,0,1,1,1,0,0,0,0,16176,1,1,19.4272,3,2,0,0,1,3,2,15,0,0,0
3780,305,602.833,3,1,1,199,0,0,41.1058,1,0,0,0,1,1,1,0,0,0,0,5310,0,1,14.2743,1,0,0,0,1,1,1,0,0,0,0
3781,306,512.74,0,1,1,441,0,0,34.4091,1,1,0,0,0,1,1,8,0,0,0,14036,1,1,16.4481,1,1,0,0,0,2,1,0,0,0,0
3782,306,457.887,0,1,1,1795,0,0,19.0185,1,1,0,0,0,2,2,0,0,0,0,16774,0,1,15.7083,1,1,0,0,0,2,1,0,0,0,0
3783,306,441.865,0,1,1,6382,0,0,17.4327,1,1,0,0,0,1,1,8,0,0,0,12357,0,1,24.3991,2,1,0,0,1,2,2,12,0,0,0
3784,306,1679.89,0,1,1,12701,0,0,17.9989,1,1,0,0,0,1,1,0,0,0,0,3457,0,1,16.2626,1,1,0,0,0,1,1,0,0,0,0
3785,306,359.553,0,1,1,16667,0,0,41.1178,1,1,0,0,0,1,1,8,0,0,0,15117,1,1,43.25,1,1,0,0,0,2,1,0,0,0,0
3786,306,1060.71,1,1,1,9719,0,0,16.8974,1,0,1,0,0,1,1,0,0,0,0,17248,1,1,16.8801,1,0,1,0,0,2,1,8,0,0,0
3787,306,376.503,1,1,1,128,0,0,21.5776,1,0,1,0,0,1,1,12,0,0,0,2090,0,1,26.81,1,0,1,0,0,2,1,0,0,0,0
3788,306,654.049,1,1,1,8951,0,0,24.3795,1,0,1,0,0,2,1,0,0,0,0,406,0,1,20.3999,1,0,1,0,0,3,2,0,0,0,0
3789,306,887.654,1,1,1,17117,0,0,38.3904,1,0,1,0,0,1,1,0,0,0,0,13586,0,1,24.3139,2,0,1,0,1,2,2,12,0,0,0
3790,306,687.459,3,1,1,9244,0,0,52.5864,1,0,0,0,1,1,1,0,0,0,0,5135,0,1,30.3926,1,0,0,0,1,1,1,8,0,0,0
3791,306,887.216,3,1,1,14894,0,0,27.2516,1,0,0,0,1,1,1,0,0,0,0,16982,0,1,44.4597,1,0,0,0,1,1,1,8,0,0,0
3792,306,386.446,3,1,1,15699,0,0,39.1389,1,0,0,0,1,1,1,12,0,0,0,11335,1,1,19.3056,1,0,0,0,1,2,1,0,0,0,0
3793,307,454.495,0,1,1,272,0,0,25.9534,1,1,0,0,0,2,1,8,0,0,0,12784,0,1,18.4346,1,1,0,0,0,2,1,0,0,0,0
3794,307,412.044,0,1,1,2471,0,0,29.8729,1,1,0,0,0,1,1,0,0,0,0,3049,0,1,29.0731,1,1,0,0,0,1,1,0,0,0,0
3795,307,355.859,0,1,1,4652,1,0,20.9509,1,1,0,0,0,2,1,8,0,0,0,13128,1,1,20.0052,1,1,0,0,0,2,1,0,0,0,0
3796,307,668.114,0,1,1,10891,0,0,51.5101,1,1,0,0,0,1,1,0,0,0,0,8971,0,1,39.6877,1,1,0,0,0,1,1,0,0,0,0
3797,307,1279.32,0,1,1,15137,0,0,44.8139,1,1,0,0,0,2,2,0,0,0,0,1034,0,1,46.9243,1,1,0,0,0,1,1,0,0,0,0
3798,307,1118.64,1,1,1,15930,0,0,20.7408,1,0,1,0,0,1,1,12,0,0,0,2572,0,1,15.216,1,0,1,0,0,1,1,0,0,0,0
3799,307,1176.28,1,1,1,537,0,0,26.25,1,0,1,0,0,1,1,0,0,0,0,13377,0,1,21.9983,1,0,1,0,0,2,2,0,0,0,0
3800,307,1108.47,1,1,1,7405,0,0,28.2726,1,0,1,0,0,1,1,8,0,0,0,13796,0,1,26.0431,1,0,1,0,0,1,1,0,0,0,0
3801,307,767.314,1,1,1,10214,0,0,26.1581,1,0,1,0,0,2,1,12,0,0,0,6915,1,1,24.6324,1,0,1,0,0,3,2,0,0,0,0
3802,307,820.558,1,1,1,13470,0,0,30.255,1,0,1,0,0,1,1,0,0,0,0,13862,0,1,35.2073,1,0,1,0,0,1,1,12,0,0,0
3803,307,608.915,3,1,1,10814,0,0,73.3042,1,0,0,0,1,1,1,0,0,0,0,14791,0,1,54.7928,1,0,0,0,1,1,1,8,0,0,0
3804,307,425.767,3,1,1,16386,1,0,25.7437,2,0,0,0,2,2,1,8,0,0,0,11465,0,1,14.7354,1,0,0,0,1,1,1,0,0,0,0
3805,307,560.232,3,1,1,3921,0,0,54.7802,1,0,0,0,1,2,1,0,0,0,0,5590,1,1,18.0539,1,0,0,0,1,2,2,0,0,0,0
3806,307,341.646,3,1,1,4893,0,0,46.9569,1,0,0,0,1,2,1,0,0,0,0,3616,0,1,25.1927,1,0,0,0,1,1,1,0,0,0,0
3807,308,719.592,0,1,1,87,0,0,26.6789,1,1,0,0,0,1,1,8,0,0,0,6443,0,1,24.7216,1,1,0,0,0,1,1,0,0,0,0
3808,308,396.971,0,1,1,2335,0,0,24.6629,1,1,0,0,0,1,1,0,0,0,0,5831,1,1,23.1731,1,1,0,0,0,2,1,8,0,0,0
3809,308,698.787,0,1,1,2685,0,0,16.8267,1,1,0,0,0,1,1,0,0,0,0,11731,1,1,22.1471,1,1,0,0,0,2,1,12,0,0,0
3810,308,487.644,0,1,1,11883,0,0,20.1087,1,1,0,0,0,2,2,8,0,0,0,494,0,1,14.1238,3,1,0,0,2,3,3,12,0,0,0
3811,308,745.941,0,1,1,13844,0,0,27.0642,1,1,0,0,0,2,2,0,0,0,0,16037,0,1,21.7874,1,1,0,0,0,2,2,0,0,0,0
3812,308,532.262,0,1,1,16338,0,0,16.659,1,1,0,0,0,1,1,0,0,0,0,13978,0,1,24.8238,1,1,0,0,0,4,2,0,0,0,0
3813,308,869.788,1,1,1,1141,0,0,22.5538,2,0,1,0,1,2,2,8,0,0,0,14498,1,1,21.5858,1,0,1,0,0,2,1,0,0,0,0
3814,308,1219.23,1,1,1,5932,0,0,34.8588,1,0,1,0,0,2,2,12,0,0,0,1799,0,1,24.7464,1,0,1,0,0,2,2,0,0,0,0
3815,308,907.004,1,1,1,7221,1,0,26.3223,1,0,1,0,0,2,1,0,0,0,0,6266,0,1,24.9976,1,0,1,0,0,2,2,0,0,0,0
3816,308,1193.29,1,1,1,14460,0,0,55.9131,2,0,1,0,1,2,2,12,0,0,0,5996,0,1,45.6469,1,0,1,0,0,1,1,8,0,0,0
3817,309,314.694,0,1,1,13,0,0,39.9604,1,1,0,0,0,1,1,0,0,0,0,1211,0,1,33.262,1,1,0,0,0,1,1,0,0,0,0
3818,309,730.692,0,1,1,5015,1,0,28.5874,1,1,0,0,0,2,1,0,0,0,0,4305,0,1,16.0415,1,1,0,0,0,1,1,0,0,0,0
3819,309,537.245,0,1,1,13299,0,0,24.1524,1,1,0,0,0,2,2,8,0,0,0,16075,1,1,17.5469,1,1,0,0,0,2,1,0,0,0,0
3820,309,357.494,0,1,1,16247,0,0,30.9033,1,1,0,0,0,1,1,0,0,0,0,2857,0,1,32.4303,1,1,0,0,0,1,1,8,0,0,0
3821,309,696.596,1,1,1,16499,0,0,21.5318,1,0,1,0,0,1,1,8,0,0,0,174,1,1,17.7594,1,0,1,0,0,3,1,12,0,0,0
3822,309,975.049,1,1,1,5867,0,0,26.8364,1,0,1,0,0,1,1,0,0,0,0,4991,0,1,19.5682,1,0,1,0,0,3,2,0,0,0,0
3823,309,372.821,3,1,1,10722,0,0,44.8891,1,0,0,0,1,1,1,0,0,0,0,14238,0,1,13.8725,1,0,0,0,1,2,1,0,0,0,0
3824,309,1260.69,3,1,1,10276,0,0,51.1529,1,0,0,0,1,1,1,0,0,0,0,703,0,1,29.7161,1,0,0,0,1,1,1,0,0,0,0
3825,310,322.403,0,1,1,577,0,0,17.4126,1,1,0,0,0,1,1,8,0,0,0,12391,0,1,19.7876,1,1,0,0,0,1,1,0,0,0,0
3826,310,1053.91,0,1,1,2804,0,0,22.5701,2,1,1,0,0,2,2,14,0,0,0,2943,0,1,25.5949,1,1,0,0,0,2,2,0,0,0,0
3827,310,681.826,0,1,1,3622,0,0,25.0587,1,1,0,0,0,2,2,0,0,0,0,5605,0,1,30.6377,1,1,0,0,0,2,1,0,0,0,0
3828,310,1192.66,0,1,1,6514,1,0,23.446,1,1,0,0,0,2,1,0,0,0,0,910,1,1,18.2645,1,1,0,0,0,2,1,0,0,0,0
3829,310,803.95,1,1,1,597,0,0,30.5489,1,0,1,0,0,1,1,0,0,0,0,15929,0,1,25.4323,1,0,1,0,0,1,1,0,0,0,0
3830,310,745.121,1,1,1,10857,0,0,35.4604,1,0,1,0,0,2,1,0,0,0,0,14432,0,1,29.1553,1,0,1,0,0,1,1,0,0,0,0
3831,310,830.594,1,1,1,14343,0,0,58.2292,1,0,1,0,0,1,1,0,0,0,0,1174,0,1,37.9692,1,0,1,0,0,1,1,8,0,0,0
3832,310,506.756,3,1,1,13281,1,0,21.7612,2,0,0,0,2,3,2,8,0,0,0,8934,1,1,18.5671,1,0,0,0,1,3,3,0,0,0,0
3833,310,1026.07,3,1,1,15271,0,0,48.0928,1,0,0,0,1,1,1,0,0,0,0,646,0,1,14.5371,1,0,0,0,1,1,1,0,0,0,0
3834,310,312.946,3,1,1,48,0,0,51.8924,1,0,0,0,1,1,1,0,0,0,0,9819,0,1,31.2794,1,0,0,0,1,1,1,0,0,0,0
3835,310,651.822,3,1,1,4862,0,0,42.778,1,0,0,0,1,1,1,0,0,0,0,7912,0,1,38.7482,1,0,0,0,1,2,1,12,0,0,0
3836,310,585.964,3,1,1,6902,0,0,33.3334,1,0,0,0,1,1,1,0,0,0,0,14213,0,1,45.6487,1,0,0,0,1,1,1,8,0,0,0
3837,310,1040.12,3,1,1,9902,0,0,35.1221,2,0,0,0,2,2,2,12,0,0,0,9986,0,1,18.237,1,0,0,0,1,2,2,0,0,0,0
3838,311,824.84,0,1,1,2561,0,0,43.7883,1,1,0,0,0,1,1,0,0,0,0,11098,0,1,40.9739,1,1,0,0,0,1,1,8,0,0,0
3839,311,989.587,0,1,1,3026,0,0,15.7702,1,1,0,0,0,1,1,12,0,0,0,14759,1,1,18.6516,1,1,0,0,0,2,1,0,0,0,0
3840,311,854.549,0,1,1,9012,0,0,34.7847,1,1,0,0,0,2,1,8,0,0,0,7105,0,1,30.8319,1,1,0,0,0,1,1,0,0,0,0
3841,311,327.127,0,1,1,14380,0,0,19.9024,1,1,0,0,0,1,1,0,0,0,0,34,0,1,14.9735,3,1,0,0,2,5,5,8,0,0,0
3842,311,540.472,0,1,1,16532,0,0,15.7633,1,1,0,0,0,2,1,8,0,0,0,9343,0,1,18.8244,1,1,0,0,0,2,1,0,0,0,0
3843,311,709.303,0,1,1,16572,0,0,26.8926,2,2,0,0,0,2,2,15,0,0,0,7469,0,1,16.2435,1,1,0,0,0,1,1,8,0,0,0
3844,311,568.899,1,1,1,848,0,0,26.5936,1,0,1,0,0,2,1,14,0,0,0,11718,1,1,26.457,1,0,1,0,0,2,1,0,0,0,0
3845,311,558.474,1,1,1,12612,0,0,40.9481,1,0,1,0,0,1,1,0,0,0,0,14178,0,1,42.2738,1,0,1,0,0,1,1,8,0,0,0
3846,311,641.181,3,1,1,14767,0,0,31.8286,2,0,1,0,1,3,2,8,0,0,0,6750,0,1,33.9068,1,0,0,0,1,1,1,12,0,0,0
3847,311,697.638,3,1,1,2746,0,0,34.495,1,0,0,0,1,1,1,0,0,0,0,4899,1,1,22.8845,2,0,0,0,2,3,2,8,0,0,0
3848,312,823.553,0,1,1,525,0,0,21.8051,1,1,0,0,0,1,1,12,0,0,0,1112,1,1,16.9863,1,1,0,0,0,2,1,0,0,0,0
3849,312,384.518,0,1,1,4545,1,0,24.0389,1,1,0,0,0,2,1,0,0,0,0,4845,1,1,19.6667,2,2,0,0,0,4,2,15,0,0,0
3850,312,380.147,0,1,1,4787,0,0,31.6089,1,1,0,0,0,1,1,8,0,0,0,13043,0,1,24.6416,2,1,0,0,1,2,2,12,0,0,0
3851,312,338.934,0,1,1,5655,0,0,17.0175,1,1,0,0,0,1,1,8,0,0,0,5082,0,1,19.2697,1,1,0,0,0,2,2,0,0,0,0
3852,312,761.22,0,1,1,6474,0,0,21.588,1,1,0,0,0,2,2,0,0,0,0,14927,0,1,15.1484,2,1,0,0,1,2,2,8,0,0,0
3853,312,482.525,0,1,1,9756,1,0,25.3102,1,1,0,0,0,2,1,8,0,0,0,5858,0,1,16.517,1,1,0,0,0,2,1,8,0,0,0
3854,312,892.654,0,1,1,13549,0,0,24.4884,1,1,0,0,0,1,1,0,0,0,0,11380,1,1,22.0813,2,1,1,0,0,2,2,14,0,0,0
3855,312,385.871,1,1,1,1831,0,0,30.3148,1,0,1,0,0,1,1,0,0,0,0,16877,0,1,29.433,1,0,1,0,0,2,1,0,0,0,0
3856,312,589.08,1,1,1,16429,0,0,24.7048,1,0,1,0,0,2,1,12,0,0,0,16469,0,1,16.1881,1,0,1,0,0,2,2,12,0,0,0
3857,312,775.943,3,1,1,5471,1,0,32.9386,2,0,1,0,1,2,2,8,0,0,0,12498,1,1,19.655,1,0,0,0,1,2,1,0,0,0,0
3858,313,1564.92,0,1,1,10816,0,0,25.5479,1,1,0,0,0,2,1,0,0,0,0,8937,0,1,25.7026,1,1,0,0,0,1,1,12,0,0,0
3859,313,1059.35,0,1,1,12290,0,0,27.1501,1,1,0,0,0,1,1,14,0,0,0,10540,1,1,22.254,1,1,0,0,0,2,1,0,0,0,0
3860,313,626.894,0,1,1,17381,1,0,22.1871,1,1,0,0,0,2,1,0,0,0,0,5499,0,1,15.5442,1,1,0,0,0,1,1,0,0,0,0
3861,313,1074,1,1,1,14528,0,0,25.0505,1,0,1,0,0,2,2,0,0,0,0,263,0,1,19.6942,1,0,1,0,0,3,2,0,0,0,0
3862,313,1135.94,1,1,1,11608,0,0,39.4484,1,0,1,0,0,2,1,0,0,0,0,13785,0,1,29.2203,1,0,1,0,0,2,2,0,0,0,0
3863,313,1545.56,1,1,1,5430,0,0,51.7409,1,0,1,0,0,1,1,8,0,0,0,7076,0,1,55.0137,1,0,1,0,0,1,1,12,0,0,0
3864,313,508.703,3,1,1,6969,0,0,30.839,1,0,0,0,1,2,1,0,0,0,0,9019,0,1,32.9926,1,0,0,0,1,1,1,8,0,0,0
3865,314,490.724,0,1,1,2311,0,0,29.658,1,1,0,0,0,1,1,0,0,0,0,9805,0,1,21.2042,1,1,0,0,0,2,2,0,0,0,0
3866,314,472.236,0,1,1,2688,1,0,21.6748,1,1,0,0,0,2,1,0,0,0,0,6796,1,1,21.273,2,1,1,0,0,3,2,14,0,0,0
3867,314,873.855,0,1,1,6714,0,0,20.2838,1,1,0,0,0,1,1,12,0,0,0,2730,0,1,20.6539,1,1,0,0,0,2,2,8,0,0,0
